reference	hypA	hypB	annotation
d' accord avec ça danielle schweisguth	d' accord avec ça euh danièl schosgoud	euh d' accord avec ça danieèle lachosegou	1
moi je veux participer à la construction de cet avenir de l' ump	je veux participer à la construction de cet avenir de l' ump	moi je veux participer à la construction de cet avenir euh de l' ump	0
moi je veux participer à la construction de cet avenir de l' ump	moi je veux participer à la construction de cet avenir euh de l' ump	je veux participer à la construction de cet avenir de l' ump	1
c' est différent alors pour répondre directement à bruno le maire que j' écoute toujours avec attention parce que	différents alors pour répondre directement bruno le maire j' écoute toujours avec attention parce que	est différent alors pour répondre directement oui bruno le mare moi j' écoute toujours avec attention parce que	1
c' est différent alors pour répondre directement à bruno le maire que j' écoute toujours avec attention parce que	est différent alors pour répondre directement oui bruno le mare moi j' écoute toujours avec attention parce que	différents alors pour répondre directement bruno le maire j' écoute toujours avec attention parce que	0
et jean marie le guen siégeait déjà avec moi dans cette assemblée	et jean-marie le guan siéjeait déjà avec moi dans cette assemblée	et jean-marie le guen siégeait déjà avec moi dans cette assemblée	0
et jean marie le guen siégeait déjà avec moi dans cette assemblée	et jean-marie le guen siégeait déjà avec moi dans cette assemblée	et jean-marie le guan siéjeait déjà avec moi dans cette assemblée	1
alors un mot d' abord sur le millefeuille	un mot d' abord sur le mille feuille	alors un mot d' abord sur le mchaille	1
alors un mot d' abord sur le millefeuille	alors un mot d' abord sur le mchaille	un mot d' abord sur le mille feuille	0
parle déjà à l' oreillette en me disant non pas plus allez y	déjà l' oreillette en me disant non pas plus allez y	parle déjà à l' aurreytte en me disant non pas plus allez-y	0
parle déjà à l' oreillette en me disant non pas plus allez y	parle déjà à l' aurreytte en me disant non pas plus allez-y	déjà l' oreillette en me disant non pas plus allez y	1
on peut dire que cette semaine elle vaut pour un mois de campagne	peut dire que cette semaine elle vaut pour un mois de campagne	on peut dire que cette semaine éle vaut pour euh un mois de campagne	1
on peut dire que cette semaine elle vaut pour un mois de campagne	on peut dire que cette semaine éle vaut pour euh un mois de campagne	peut dire que cette semaine elle vaut pour un mois de campagne	0
pour la russie comme pour la france	ici	pour la russie internationale	0
pour la russie comme pour la france	pour la russie internationale	ici	1
monsieur qu' elle était le	pasu qu' elle était là	monsieur v u quaritéz de	1
monsieur qu' elle était le	monsieur v u quaritéz de	pasu qu' elle était là	0
un ciné rapido	un siné rapido	un ciné rapidea	0
un ciné rapido	un ciné rapidea	un siné rapido	1
ça va bien se passer à londres il y aura pas de clash politique	ça va bien se passer à londres il y aura pas de classe politique	ça va bien se passer à londres y aura pas de classhe politique	0
ça va bien se passer à londres il y aura pas de clash politique	ça va bien se passer à londres y aura pas de classhe politique	ça va bien se passer à londres il y aura pas de classe politique	1
pourquoi d' ailleurs	tout va d' ailleurs	tout coi d' ailleurs	0
pourquoi d' ailleurs	tout coi d' ailleurs	tout va d' ailleurs	1
la culture et la compétence de peillon	culture et la compétence de payant	la culture et la compétence de payon	0
la culture et la compétence de peillon	la culture et la compétence de payon	culture et la compétence de payant	1
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense que énormément de français qui dans les derniers jours là avont avoir envie de s' exprimer	1
je pense que y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	je pense que énormément de français qui dans les derniers jours là avont avoir envie de s' exprimer	je pense qu' il y a énormément de français qui dans les derniers jours là vont avoir envie de s' exprimer	0
et alors je vais vous dire il y a monsieur sarkozy	oui une chose monsieur sarkozy	mais alors je veux direer une chose et monsieur sarkozy parce	0
et alors je vais vous dire il y a monsieur sarkozy	mais alors je veux direer une chose et monsieur sarkozy parce	oui une chose monsieur sarkozy	1
nicolas holi nicolas hulot il est très malheureux	nicolas oly nicolas hulot il est très malheureux	nicolas olli nicolas hulot il est très malheureux	0
nicolas holi nicolas hulot il est très malheureux	nicolas olli nicolas hulot il est très malheureux	nicolas oly nicolas hulot il est très malheureux	1
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	on voit eu e fran en e es le eu ous se trou le le re se e le juste ment se le c es un das es ren table	1
et on voit aujourd'hui où se trouve la grèce alors justement est ce que c' est un business rentable	on voit eu e fran en e es le eu ous se trou le le re se e le juste ment se le c es un das es ren table	et on voiteu aujourd' hui ou se trouve la graisse alor justement est-ce que c' est un business rentable	0
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	ah oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncés alors que	0
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncés alors que	ah oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	1
au petit jeu du my tailor is rich	au petit jeu du mgtale iswich	au petit jeu du mitaler iswich	0
au petit jeu du my tailor is rich	au petit jeu du mitaler iswich	au petit jeu du mgtale iswich	1
c' est le front national le chevalier	c' est le front de la sle jean	c' est le front ne son je	0
c' est le front national le chevalier	c' est le front ne son je	c' est le front de la sle jean	1
donc tout d' un coup il descendait de l' olympe si vous voulez voilà donc il descendait de l' olympe	donc euh tout d' un coup il descendait de l' olympe si vous tournez il ça voilà donc il descendait de l' olympympe	donc euh tout d' un coup il descend des blaulins c' est l' autorité on prend souvent donc il descendait de là	1
donc tout d' un coup il descendait de l' olympe si vous voulez voilà donc il descendait de l' olympe	donc euh tout d' un coup il descend des blaulins c' est l' autorité on prend souvent donc il descendait de là	donc euh tout d' un coup il descendait de l' olympe si vous tournez il ça voilà donc il descendait de l' olympympe	0
demain mais pourquoi cette initiative	(emin mais pourquoi cetteuh initiative	demain mais pourquoi cette euh initiative	0
demain mais pourquoi cette initiative	demain mais pourquoi cette euh initiative	(emin mais pourquoi cetteuh initiative	1
merci beaucoup d' être sur le plateau de bfm tv bonsoir danièle delpeuch	merci beaucoup d' être sur le plateau de bfm tv bonsoir daniel del peut	merci beaucoup d' être sur le plateau de bfm tv bonsoir daniele delpeu	0
merci beaucoup d' être sur le plateau de bfm tv bonsoir danièle delpeuch	merci beaucoup d' être sur le plateau de bfm tv bonsoir daniele delpeu	merci beaucoup d' être sur le plateau de bfm tv bonsoir daniel del peut	1
c' est la mouise pour beaucoup	c' est la mouilleuse pour beaucoup	c' est la bouillese pour beaucoup de peuqeu	1
c' est la mouise pour beaucoup	c' est la bouillese pour beaucoup de peuqeu	c' est la mouilleuse pour beaucoup	0
alors pourquoi valéry giscard d' estaing vote nicolas sarkozy	alors pourquoi valéri giscard d' estaing vote nicolas sarkozy	alors pourquoi valéry giscard d' estaing votre nicolas sarkozy	1
alors pourquoi valéry giscard d' estaing vote nicolas sarkozy	alors pourquoi valéry giscard d' estaing votre nicolas sarkozy	alors pourquoi valéri giscard d' estaing vote nicolas sarkozy	0
vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes euh directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste euh des médias	1
vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	vous êtes directeur de l' institut des sciences de la communication du cnrs spécialiste euh des médias	vous êtes euh directeur de l' institut des sciences de la communication du cnrs spécialiste des médias	0
quand il était vraiment	il était vraiment	quand il étaient vraiment	0
quand il était vraiment	quand il étaient vraiment	il était vraiment	1
on l' avait laissé y a onze mois	avait laissé il y a onze mois	on avait l' essay à onze mois	1
