reference	hypA	hypB	annotation
est ce vrai que la la sécurité fait exploser tous les budgets également	euh c' est vrai que la la sécurité fait exploser tous les budgets également	est-ce vrai que la la sécurité fait exposer tous les budgets également	0
il faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	i(l faut être respectueux de notre histoire et en même temps capable de se projeter dans l' avenir	il faut être respectueux de notre histoire et en même temps carnable de se procher dans l' avenir	1
nous sommes avec une spécialiste de l' espagne économiste à l' ofce danielle schweisguth	nous sommes avec une spécialiste de l' espagne économiste à l' oce danielchwis goutth	nous sommes avec une spécialiste de l' espagne économiste à l' olce danièl schwise got	0
et qui seront mis en oeuvre je n' en doute pas une seconde par la majorité parlementaire	qui seront mises en oeuvre je n' en doute pas une seconde par la majorité parlementaire	et qui seront mises en oeuvre je n' en doute pas une seconde par la majorité parlementaire	0
très très mal supporté une grand mère qui qui qu' il vénérait et enfin	euh très très mal supporté une grand-mère qui qu'i qu' il qu' il vénérait enfin	euh très très mal supporté une grand-mère qui qui qui l) qui le vénérer enfin	1
que vous ne l' ayez pas mais je le pose aux cliniques privées	que vous ne l' yiez pas mais je le pose aux cliniques privé	que vousne l' ydez pas mais je le pose aux cliniques privées	1
elle pourrait rentrer dans un gouvernement ps	elle pour rait rentrer dans un gouver e men e le ens ens pa	elle pourrait rentrer dans un gouvernement je	0
on on le connaît avec ses forces et faiblesses il était très tendu très irrité	on on le connaît avec ces forces et de blaces il était très tendu très gérité	on on le connaît effectivement s' il était très tendu très érité	1
or le dirigeant de cosmos lui même quand il a été interrogé en novembre deux mille onze	or le dirigeant de cosmos lui-même quand il a été interrogé en novembre deux milles onze	or le dirigeant de kosmos lui-même quand il a été interrogé en novembre deux mille onze	1
cinquante milliards d' euros de hausse de recettes cumulés à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumuler à une baisse du même montant des dépenses	cinquante milliards d' euros de hausses de recettes cumulées à une baisse du même montant des dépenses	0
pas étalé dans le dans la presse	pas italien dans la dans dans la presse euh	pas est allé dans la dans dans la presse euh	0
s' étaient trop facilement accommodés	était trop facilement accommoder	c' était trop facilement accommodé	0
c' est le rôle des médias de dire quand ça va bien et quand ça ne va pas bien aussi	e rôle des médias de dire quand ça va bien ' e de dire quand ça va mal aussi	c' est le rôle des médias de dire quand ça va bien de dire quand ça va aussi	1
comme le sont aujourd'hui les états c' est un	comme le sont aujourd' hui les etats c' est un	comme le sont aujourd' hui les états c' est un	0
sur la tyrannie de l' émotion	c' est la turannie de l' émotion	c' est la puramie de l' émotion	1
on peut dire que cette semaine elle vaut pour un mois de campagne	on peut dire que cette semaine elle vaut pour euh un mois de campagne	peut dire que cette semaine elle vaut pour un mois de campagne	1
après quelques jours de cavale c' est aujourd'hui que les autorités espagnoles les ont extradés vers la france	après quelques jours de cavale euh c' est aujourd' hui que les autorités espagnoles les ont extradées vers la france	après quelques jours de caval euh c' est aujourd' hui que les autorités espagnoles les ont extradés vers la france	1
côté dites le	côté dites-le	côté ditesle	1
et donc le plus suivi médiatiquement	et donc le plus suivi on a di	le plus suivi giaka	1
il fait du vélo dit votre fille	il fait du vélo de votre fillehein	du vélo	1
qu' entre temps le fameux observatoire a changé	qu entre-temps le fameux observateir a changé	qu' entre temps le fameux observatoir a changé	0
ce soir françois hollande a été conforté dans dans sa stature dans sa capacité à diriger l' état	ce soir françois hollande a été conforté dans dans sa stature euh dans sa capacité à diriger les femmes	ce soir françois hollande a été confortée dans dans sa stature en sa capacité à diriger les mains	0
il y a des massacres en syrie une situation dramatique	euh il y a des massacreseh en syrie une situation dramatique	euh il y a des massacres en syrie une situation dramatique	0
on est quand même beaucoup plus tranquille	on est quand même euh beaucoup plus tranquilles	on est quand même euh beaucoup plus tranquille	0
pour aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	pour aller tout droit dans la direction annoncée ou est-ce qu' il va continuer à tirer des bords	aller tout droit dans la direction annoncée ou est ce qu' il va continuer à tirer des bords	1
le donc pas de cravate le le week end prochain	le ne pas de tralat le le week-end prochain	tout de même pas cravate le le week end prochain	0
c' est le rôle des médias de dire quand ça va bien et quand ça ne va pas bien aussi	c' est le rôle des médias de dire quand ça va bien c' de dire quand ça va aussi	c' est le rôle des médias de dire quand ça va bien de dire quand ça va aussi	0
ça vaut pas cinquante centimes non c' est pas ça	n ba vrai quant en dit maion c' est pas ça	pas cinqante brondimaihen c' est pas ça	0
serait elle atteinte faut il bel et bien un électrochoc pour relancer la compétitivité des entreprises françaises	serait-elle atteinte faut-il bel et bien un électro choc pour relancer la compétitivité des entreprises françaises	serait-elle atteinte faut-il bel et bien un électrochoc pour relancer la compétitivité des entreprises françaises	0
écoutez c' est à nous de choisir la bonne	(écoutez c' est à nous de choisir la bonde	écoutez c' est à nous de choisir la bande	0
reste qu' arcelormittal n' est pas encore décidé à céder ce site dans sa globalité	reste le quartier l' hormital n' est pas encore décidé à céder ce site dans sa globalité	reste carcel est or mittal n' est pas encore décidé à céder ce site dans sa globalité	0
le voilà donc récompensé au festival du film policier de beaune	voilà donc récompensé au festival du film policier de beaune	le voilà donc récompensé au festival du film policier de baunes	1
quelles sont nos chances dans la catégorie boxe pour ces jo à londres	quels sont nos chances euh dans la catégorie box euh pour euh c go à londres	quelles sont nos chances dans la catégorie box pour eux ces gyaw à londres	0
pour évacuer son stress le producteur a un truc imparable	pour exacuaison stress le producteur un truc imparable	pour évacuer son stress le producteur un truc infarable	0
des fans qui vont avoir des haut le coeur	des femmes qui vont avoir des hauts le coeur	des fens qui vont avoir des haut de coeurs	0
il fait comme ns ns	domenech	il fait comme une s n	0
de la majorité précédente et qui mettent plus de justice et plus d' équilibre	majorité précédente et qui mettent plus de justice et plus d' équilibre	la majorité précédente et qui mettent plus de justice et plus d' équilibre	0
on l' avait laissé y a onze mois	on avait laissé y a onze mois	on l' avait laissé i y a onze mois	0
commis une percée énorme dans dans l' opinion publique	comme une percée énorme dans l' opinion	comme une percée énorme dans dans l' opinion	0
en deux mille neuf le gouvernement lui s' apprête à annoncer de nouvelles mesures de rigueur	en deux milles neuf le gouvernement lui s' apprête à annoncer deux nouvelles mesures de rigueur	en deux milles neuf le gouvernement lui s' apprête à annoncer de nouvelles mesures de rigueur	0
heureusement qu' on l' a beaucoup réduit	donc deuxoi l' a beaucoup réduit	on a beaucoup réduit	0
c' était on le présente aujourd'hui comme l' un des meilleurs animateurs radio et télé de sa génération malheureusement	c' était on le présente aujourd' hui comme l' un des meilleurs animateurs radio et télé de sa génération malheureusement	c' était on le présente aujourd' hui comme l' un des meilleurs animateurs radios et télé de sa génération malheureusement	0
à condition aussi que ces hommes que l' armée utilise ces armes	condition aussi que euh ces hommes qui l' armée euh euh utilisent ces armes	condisition aussi que euh ces hommes que l' armée euh euh utilise ces armes	1
sur la vie politique	dans la vie politique	c' est la de politique	1
la culture et la compétence de peillon	la culture et la compétence de payon	culture et la compétence de peillon	0
rassemblant des personnalités politiques magistrats policiers journalistes intellectuels et même mes chers collègues et même des parents de victimes	rassemblant des personnalités politiques magistrat policiers journalistes intellectuelles et même mes chers collègues et même des parents de victimes	rassemblant des personnalités politiques magistrat policiers journalistes intellectuels et même mes chers collègues et même des parents de victimes	0
ça n' a rien à voir c' est des histoires de contrat du service public	e n vai rien avoir c' est le des ees de on er a du service public	de a e vor ea a voi e le de e e e e de e a du ser vi e e e ei li	1
je suis tout à fait d' accord avec lui il faut peut être parler davantage de bande	je suis tout à fait d' accord avec lui il faut peut-être parler davantage de bande	suis tout à fait d' accord avec lui il faut peut être parler davantage de bande	1
